出發日期,出發港口,目的港口,郵輪名,船公司,航行天數,最低價格,幣別,價格說明,停靠港,來源,其他來源報價,資料狀態,連結
2026-08-18,Tokyo,"Tokyo, Japan",Celebrity Millennium,Celebrity Cruises,12,1674,USD,from per person (double occupancy) Includes taxes & fees,Tokyo → Osaka → Kochi → Hiroshima → Busan (Pusan) → Nagasaki → Kagoshima → Shimizu → Tokyo,icruise,cruisedirect: 1674,最新,https://www.icruise.com/itineraries/12-night-best-of-japan-cruise_celebrity-millennium_8-18-2026.html
2026-08-19,Keelung,Keelung,Costa Serena,Costa Cruises,4,629.0,USD,各房型最低價（每人）,,expedia,cruisedirect: 629; icruise: 洽詢報價,最新,https://bookus.expediacruises.com/swift/cruise/package/1652947?siid=1095905&lang=1
2026-08-23,Keelung,Keelung,Costa Serena,Costa Cruises,3,469.0,USD,各房型最低價（每人）,,expedia,cruisedirect: 469; icruise: 洽詢報價,最新,https://bookus.expediacruises.com/swift/cruise/package/1652948?siid=1095905&lang=1
2026-08-26,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,10,1962,USD,from per person (double occupancy) Includes taxes & fees,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki...,icruise,cruisedirect: 2088,最新,https://www.icruise.com/itineraries/10-night-japan-explorer-cruise_diamond-princess_8-26-2026.html
2026-08-26,Keelung,"Busan (Pusan), South Korea",Costa Serena,Costa Cruises,2,,USD,,Keelung (Taipei) → Busan (Pusan),icruise,,最新,https://www.icruise.com/itineraries/2-night-keelung-to-busan-cruise_costa-serena_8-26-2026.html
2026-08-26,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,20,,USD,,Yokohama → Toba → Osaka → Kochi → Hiroshima → Cruising the Kanmon Strait → Busan (Pusan) → Nagasaki...,icruise,,最新,https://www.icruise.com/itineraries/20-night-grand-japan-cruise_diamond-princess_8-26-2026.html
2026-08-30,Tokyo,"Tokyo, Japan",Celebrity Millennium,Celebrity Cruises,12,3371,USD,from per person (double occupancy) Includes taxes & fees,Tokyo → Osaka → Kochi → Busan (Pusan) → Nagasaki → Kagoshima → Shimizu → Tokyo,icruise,cruisedirect: 11293,最新,https://www.icruise.com/itineraries/12-night-best-of-japan-cruise_celebrity-millennium_8-30-2026.html
2026-08-31,Keelung,"Busan (Pusan), South Korea",Costa Serena,Costa Cruises,2,,USD,,Keelung (Taipei) → Busan (Pusan),icruise,,最新,https://www.icruise.com/itineraries/2-night-keelung-to-busan-cruise_costa-serena_8-31-2026.html
2026-09-05,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,10,1742,USD,from per person (double occupancy) Includes taxes & fees,Yokohama → Hakodate → Niigata → Busan (Pusan) → Nagasaki → Kagoshima → Kochi → Shimizu → Yokohama,icruise,cruisedirect: 1742,最新,https://www.icruise.com/itineraries/10-night-circle-japan-cruise_diamond-princess_9-5-2026.html
2026-09-05,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,17,,USD,,Yokohama → Hakodate → Niigata → Busan (Pusan) → Nagasaki → Kagoshima → Kochi → Shimizu → Yokohama → Nagasaki...,icruise,,最新,https://www.icruise.com/itineraries/17-night-grand-circle-japan-cruise_diamond-princess_9-5-2026.html
2026-09-11,Tokyo,"Tokyo, Japan",Celebrity Millennium,Celebrity Cruises,12,2590,USD,各房型最低價（每人，含稅費）,"Tokyo, Japan → Kyoto (osaka), Japan → Kyoto (osaka), Japan → Kochi, Japan → Busan, South Korea → Nagasaki, Japan → Kagoshima, Japan → Mt Fuji (shimizu), Japan → Tokyo, Japan → Tokyo, Japan",cruisedirect,icruise: 2742,最新,https://book.cruisedirect.com/swift/cruise/package/1543054?siid=294662
2026-09-15,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,16,,USD,,Yokohama → Nagasaki → Busan (Pusan) → Kochi → Shimizu → Yokohama → Keelung (Taipei) → Ishigaki → Okinawa...,icruise,,最新,https://www.icruise.com/itineraries/16-night-grand-japan-with-okinawa-and-taiwan-cruise_diamond-princess_9-15-2026.html
2026-09-15,Yokohama,"Yokohama, Japan",Diamond Princess,Princess Cruises,7,,USD,,Yokohama → Nagasaki → Busan (Pusan) → Kochi → Shimizu → Yokohama,icruise,,最新,https://www.icruise.com/itineraries/7-night-japan-and-korea-cruise_diamond-princess_9-15-2026.html
